 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
     -6.3159	    487.2548	 3.4368	 3.436465	 0.005040	  0.03217839	  0.03217824	  0.00000015	  0.03217824	  0.00000000	  0.03218439
     -6.2906	    488.0430	 3.4407	 3.440437	 0.005040	  0.03205081	  0.03205066	  0.00000015	  0.03205066	  0.00000000	  0.03205780
     -6.2654	    488.8311	 3.4447	 3.444410	 0.005040	  0.03192373	  0.03192359	  0.00000015	  0.03192359	  0.00000000	  0.03193171
     -6.2403	    489.6193	 3.4487	 3.448383	 0.005041	  0.03179716	  0.03179702	  0.00000015	  0.03179702	  0.00000000	  0.03180612
     -6.2153	    490.4074	 3.4527	 3.452355	 0.005041	  0.03167110	  0.03167095	  0.00000015	  0.03167095	  0.00000000	  0.03168104
     -6.1904	    491.1955	 3.4566	 3.456328	 0.005041	  0.03154553	  0.03154538	  0.00000015	  0.03154538	  0.00000000	  0.03155645
     -6.1655	    491.9835	 3.4606	 3.460301	 0.005041	  0.03142047	  0.03142032	  0.00000015	  0.03142032	  0.00000000	  0.03143235
     -6.1408	    492.7716	 3.4646	 3.464273	 0.005041	  0.03129590	  0.03129575	  0.00000015	  0.03129575	  0.00000000	  0.03130874
     -6.1162	    493.5596	 3.4686	 3.468245	 0.005041	  0.03117183	  0.03117168	  0.00000015	  0.03117168	  0.00000000	  0.03118563
     -6.0917	    494.3476	 3.4725	 3.472218	 0.005041	  0.03104825	  0.03104810	  0.00000015	  0.03104810	  0.00000000	  0.03106300
     -6.0673	    495.1355	 3.4765	 3.476190	 0.005041	  0.03092516	  0.03092501	  0.00000015	  0.03092501	  0.00000000	  0.03094086
     -6.0430	    495.9234	 3.4805	 3.480162	 0.005042	  0.03080256	  0.03080241	  0.00000015	  0.03080241	  0.00000000	  0.03081921
     -6.0188	    496.7113	 3.4844	 3.484134	 0.005042	  0.03068045	  0.03068030	  0.00000015	  0.03068030	  0.00000000	  0.03069804
     -5.9946	    497.4992	 3.4884	 3.488107	 0.005042	  0.03055883	  0.03055868	  0.00000015	  0.03055868	  0.00000000	  0.03057735
     -5.9706	    498.2870	 3.4924	 3.492079	 0.005042	  0.03043768	  0.03043753	  0.00000015	  0.03043753	  0.00000000	  0.03045713
     -5.9467	    499.0748	 3.4964	 3.496051	 0.005042	  0.03031702	  0.03031687	  0.00000015	  0.03031687	  0.00000000	  0.03033740
     -5.9228	    499.8626	 3.5003	 3.500023	 0.005042	  0.03019684	  0.03019669	  0.00000015	  0.03019669	  0.00000000	  0.03021814
     -5.8991	    500.6503	 3.5043	 3.503995	 0.005042	  0.03007714	  0.03007699	  0.00000015	  0.03007699	  0.00000000	  0.03009935
     -5.8755	    501.4381	 3.5083	 3.507967	 0.005042	  0.02995792	  0.02995777	  0.00000015	  0.02995777	  0.00000000	  0.02998103
     -5.8519	    502.2258	 3.5123	 3.511939	 0.005042	  0.02983917	  0.02983901	  0.00000015	  0.02983901	  0.00000000	  0.02986319
     -5.8284	    503.0134	 3.5162	 3.515910	 0.005043	  0.02972089	  0.02972073	  0.00000015	  0.02972073	  0.00000000	  0.02974581
     -5.8051	    503.8011	 3.5202	 3.519882	 0.005043	  0.02960308	  0.02960292	  0.00000015	  0.02960292	  0.00000000	  0.02962889
     -5.7818	    504.5887	 3.5242	 3.523854	 0.005043	  0.02948574	  0.02948558	  0.00000015	  0.02948558	  0.00000000	  0.02951244
     -5.7586	    505.3762	 3.5281	 3.527825	 0.005043	  0.02936886	  0.02936871	  0.00000015	  0.02936871	  0.00000000	  0.02939646
     -5.7356	    506.1638	 3.5321	 3.531797	 0.005043	  0.02925245	  0.02925230	  0.00000015	  0.02925230	  0.00000000	  0.02928093
     -5.7126	    506.9513	 3.5361	 3.535769	 0.005043	  0.02913651	  0.02913635	  0.00000015	  0.02913635	  0.00000000	  0.02916586
     -5.6897	    507.7388	 3.5401	 3.539740	 0.005043	  0.02902102	  0.02902087	  0.00000015	  0.02902087	  0.00000000	  0.02905124
     -5.6669	    508.5263	 3.5440	 3.543712	 0.005043	  0.02890599	  0.02890584	  0.00000015	  0.02890584	  0.00000000	  0.02893708
     -5.6441	    509.3137	 3.5480	 3.547683	 0.005044	  0.02879142	  0.02879127	  0.00000015	  0.02879127	  0.00000000	  0.02882338
     -5.6215	    510.1011	 3.5520	 3.551654	 0.005044	  0.02867731	  0.02867716	  0.00000015	  0.02867716	  0.00000000	  0.02871012
     -5.5990	    510.8885	 3.5560	 3.555626	 0.005044	  0.02856365	  0.02856350	  0.00000015	  0.02856350	  0.00000000	  0.02859732
     -5.5765	    511.6758	 3.5599	 3.559597	 0.005044	  0.02845044	  0.02845029	  0.00000015	  0.02845029	  0.00000000	  0.02848496
     -5.5542	    512.4631	 3.5639	 3.563568	 0.005044	  0.02833769	  0.02833753	  0.00000015	  0.02833753	  0.00000000	  0.02837304
     -5.5319	    513.2504	 3.5679	 3.567539	 0.005044	  0.02822538	  0.02822522	  0.00000015	  0.02822522	  0.00000000	  0.02826158
     -5.5097	    514.0377	 3.5718	 3.571510	 0.005044	  0.02811351	  0.02811336	  0.00000015	  0.02811336	  0.00000000	  0.02815055
     -5.4876	    514.8249	 3.5758	 3.575481	 0.005044	  0.02800210	  0.02800194	  0.00000016	  0.02800194	  0.00000000	  0.02803996
     -5.4656	    515.6121	 3.5798	 3.579452	 0.005045	  0.02789112	  0.02789097	  0.00000016	  0.02789097	  0.00000000	  0.02792981
     -5.4437	    516.3993	 3.5838	 3.583423	 0.005045	  0.02778059	  0.02778043	  0.00000016	  0.02778043	  0.00000000	  0.02782010
     -5.4219	    517.1864	 3.5877	 3.587394	 0.005045	  0.02767049	  0.02767034	  0.00000016	  0.02767034	  0.00000000	  0.02771082
     -5.4002	    517.9736	 3.5917	 3.591365	 0.005045	  0.02756084	  0.02756068	  0.00000016	  0.02756068	  0.00000000	  0.02760198
     -5.3785	    518.7606	 3.5957	 3.595336	 0.005045	  0.02745162	  0.02745146	  0.00000016	  0.02745146	  0.00000000	  0.02749357
     -5.3570	    519.5477	 3.5997	 3.599307	 0.005045	  0.02734283	  0.02734267	  0.00000016	  0.02734267	  0.00000000	  0.02738559
     -5.3355	    520.3347	 3.6036	 3.603277	 0.005045	  0.02723448	  0.02723432	  0.00000016	  0.02723432	  0.00000000	  0.02727803
     -5.3141	    521.1217	 3.6076	 3.607248	 0.005045	  0.02712655	  0.02712640	  0.00000016	  0.02712640	  0.00000000	  0.02717090
     -5.2928	    521.9087	 3.6116	 3.611219	 0.005045	  0.02701906	  0.02701890	  0.00000016	  0.02701890	  0.00000000	  0.02706420
     -5.2716	    522.6956	 3.6155	 3.615189	 0.005046	  0.02691199	  0.02691184	  0.00000016	  0.02691184	  0.00000000	  0.02695792
     -5.2504	    523.4825	 3.6195	 3.619160	 0.005046	  0.02680535	  0.02680519	  0.00000016	  0.02680519	  0.00000000	  0.02685206
     -5.2294	    524.2694	 3.6235	 3.623130	 0.005046	  0.02669913	  0.02669898	  0.00000016	  0.02669898	  0.00000000	  0.02674662
     -5.2084	    525.0563	 3.6275	 3.627100	 0.005046	  0.02659334	  0.02659318	  0.00000016	  0.02659318	  0.00000000	  0.02664160
     -5.1875	    525.8431	 3.6314	 3.631071	 0.005046	  0.02648797	  0.02648781	  0.00000016	  0.02648781	  0.00000000	  0.02653700
     -5.1667	    526.6299	 3.6354	 3.635041	 0.005046	  0.02638301	  0.02638285	  0.00000016	  0.02638285	  0.00000000	  0.02643281
     -5.1460	    527.4166	 3.6394	 3.639011	 0.005046	  0.02627847	  0.02627831	  0.00000016	  0.02627831	  0.00000000	  0.02632903
     -5.1254	    528.2034	 3.6433	 3.642981	 0.005046	  0.02617435	  0.02617419	  0.00000016	  0.02617419	  0.00000000	  0.02622566
     -5.1048	    528.9901	 3.6473	 3.646952	 0.005047	  0.02607064	  0.02607048	  0.00000016	  0.02607048	  0.00000000	  0.02612271
     -5.0844	    529.7767	 3.6513	 3.650922	 0.005047	  0.02596735	  0.02596719	  0.00000016	  0.02596719	  0.00000000	  0.02602016
     -5.0640	    530.5634	 3.6553	 3.654892	 0.005047	  0.02586446	  0.02586430	  0.00000016	  0.02586430	  0.00000000	  0.02591802
     -5.0437	    531.3500	 3.6592	 3.658862	 0.005047	  0.02576198	  0.02576182	  0.00000016	  0.02576182	  0.00000000	  0.02581628
     -5.0235	    532.1366	 3.6632	 3.662832	 0.005047	  0.02565991	  0.02565975	  0.00000016	  0.02565975	  0.00000000	  0.02571495
     -5.0033	    532.9231	 3.6672	 3.666801	 0.005047	  0.02555825	  0.02555809	  0.00000016	  0.02555809	  0.00000000	  0.02561402
     -4.9833	    533.7096	 3.6711	 3.670771	 0.005047	  0.02545699	  0.02545683	  0.00000016	  0.02545683	  0.00000000	  0.02551348
     -4.9633	    534.4961	 3.6751	 3.674741	 0.005048	  0.02535613	  0.02535597	  0.00000016	  0.02535597	  0.00000000	  0.02541335
     -4.9434	    535.2826	 3.6791	 3.678711	 0.005048	  0.02525568	  0.02525552	  0.00000016	  0.02525552	  0.00000000	  0.02531361
     -4.9235	    536.0690	 3.6831	 3.682680	 0.005048	  0.02515562	  0.02515546	  0.00000016	  0.02515546	  0.00000000	  0.02521427
     -4.9038	    536.8554	 3.6870	 3.686650	 0.005048	  0.02505596	  0.02505580	  0.00000016	  0.02505580	  0.00000000	  0.02511533
     -4.8841	    537.6418	 3.6910	 3.690620	 0.005048	  0.02495670	  0.02495654	  0.00000016	  0.02495654	  0.00000000	  0.02501677
     -4.8646	    538.4281	 3.6950	 3.694589	 0.005048	  0.02485783	  0.02485767	  0.00000016	  0.02485767	  0.00000000	  0.02491860
     -4.8450	    539.2144	 3.6989	 3.698558	 0.005048	  0.02475936	  0.02475919	  0.00000016	  0.02475919	  0.00000000	  0.02482083
     -4.8256	    540.0007	 3.7029	 3.702528	 0.005048	  0.02466127	  0.02466111	  0.00000016	  0.02466111	  0.00000000	  0.02472344
     -4.8063	    540.7870	 3.7069	 3.706497	 0.005049	  0.02456358	  0.02456341	  0.00000016	  0.02456341	  0.00000000	  0.02462644
     -4.7870	    541.5732	 3.7109	 3.710467	 0.005049	  0.02446627	  0.02446611	  0.00000016	  0.02446611	  0.00000000	  0.02452982
     -4.7678	    542.3594	 3.7148	 3.714436	 0.005049	  0.02436935	  0.02436919	  0.00000016	  0.02436919	  0.00000000	  0.02443358
     -4.7487	    543.1455	 3.7188	 3.718405	 0.005049	  0.02427282	  0.02427265	  0.00000016	  0.02427265	  0.00000000	  0.02433773
     -4.7296	    543.9316	 3.7228	 3.722374	 0.005049	  0.02417667	  0.02417650	  0.00000016	  0.02417650	  0.00000000	  0.02424225
     -4.7107	    544.7177	 3.7267	 3.726343	 0.005049	  0.02408090	  0.02408073	  0.00000017	  0.02408073	  0.00000000	  0.02414716
     -4.6918	    545.5038	 3.7307	 3.730312	 0.005049	  0.02398551	  0.02398535	  0.00000017	  0.02398535	  0.00000000	  0.02405244
     -4.6730	    546.2898	 3.7347	 3.734281	 0.005049	  0.02389050	  0.02389034	  0.00000017	  0.02389034	  0.00000000	  0.02395809
     -4.6542	    547.0758	 3.7387	 3.738250	 0.005050	  0.02379587	  0.02379571	  0.00000017	  0.02379571	  0.00000000	  0.02386412
     -4.6355	    547.8618	 3.7426	 3.742219	 0.005050	  0.02370162	  0.02370145	  0.00000017	  0.02370145	  0.00000000	  0.02377052
     -4.6170	    548.6478	 3.7466	 3.746188	 0.005050	  0.02360774	  0.02360757	  0.00000017	  0.02360757	  0.00000000	  0.02367729
     -4.5984	    549.4337	 3.7506	 3.750157	 0.005050	  0.02351423	  0.02351407	  0.00000017	  0.02351407	  0.00000000	  0.02358443
     -4.5800	    550.2195	 3.7545	 3.754125	 0.005050	  0.02342110	  0.02342093	  0.00000017	  0.02342093	  0.00000000	  0.02349194
     -4.5616	    551.0054	 3.7585	 3.758094	 0.005050	  0.02332833	  0.02332816	  0.00000017	  0.02332816	  0.00000000	  0.02339982
     -4.5433	    551.7912	 3.7625	 3.762062	 0.005050	  0.02323594	  0.02323577	  0.00000017	  0.02323577	  0.00000000	  0.02330806
     -4.5251	    552.5770	 3.7664	 3.766031	 0.005050	  0.02314391	  0.02314374	  0.00000017	  0.02314374	  0.00000000	  0.02321666
     -4.5070	    553.3628	 3.7704	 3.770000	 0.005051	  0.02305224	  0.02305207	  0.00000017	  0.02305207	  0.00000000	  0.02312563
     -4.4889	    554.1485	 3.7744	 3.773968	 0.005051	  0.02296094	  0.02296077	  0.00000017	  0.02296077	  0.00000000	  0.02303496
     -4.4709	    554.9342	 3.7784	 3.777936	 0.005051	  0.02287001	  0.02286984	  0.00000017	  0.02286984	  0.00000000	  0.02294464
     -4.4529	    555.7198	 3.7823	 3.781905	 0.005051	  0.02277943	  0.02277926	  0.00000017	  0.02277926	  0.00000000	  0.02285468
     -4.4351	    556.5055	 3.7863	 3.785873	 0.005051	  0.02268922	  0.02268905	  0.00000017	  0.02268905	  0.00000000	  0.02276508
     -4.4173	    557.2911	 3.7903	 3.789841	 0.005051	  0.02259936	  0.02259919	  0.00000017	  0.02259919	  0.00000000	  0.02267584
     -4.3996	    558.0766	 3.7942	 3.793809	 0.005051	  0.02250986	  0.02250969	  0.00000017	  0.02250969	  0.00000000	  0.02258694
     -4.3819	    558.8622	 3.7982	 3.797778	 0.005052	  0.02242072	  0.02242055	  0.00000017	  0.02242055	  0.00000000	  0.02249840
     -4.3644	    559.6477	 3.8022	 3.801746	 0.005052	  0.02233193	  0.02233176	  0.00000017	  0.02233176	  0.00000000	  0.02241021
     -4.3468	    560.4332	 3.8061	 3.805714	 0.005052	  0.02224349	  0.02224332	  0.00000017	  0.02224332	  0.00000000	  0.02232237
     -4.3294	    561.2186	 3.8101	 3.809682	 0.005052	  0.02215540	  0.02215523	  0.00000017	  0.02215523	  0.00000000	  0.02223488
     -4.3120	    562.0040	 3.8141	 3.813650	 0.005052	  0.02206767	  0.02206750	  0.00000017	  0.02206750	  0.00000000	  0.02214773
     -4.2947	    562.7894	 3.8181	 3.817617	 0.005052	  0.02198028	  0.02198011	  0.00000017	  0.02198011	  0.00000000	  0.02206093
     -4.2775	    563.5747	 3.8220	 3.821585	 0.005052	  0.02189324	  0.02189307	  0.00000017	  0.02189307	  0.00000000	  0.02197448
     -4.2604	    564.3601	 3.8260	 3.825553	 0.005052	  0.02180655	  0.02180637	  0.00000017	  0.02180637	  0.00000000	  0.02188836
     -4.2433	    565.1453	 3.8300	 3.829521	 0.005053	  0.02172020	  0.02172003	  0.00000017	  0.02172003	  0.00000000	  0.02180259
     -4.2262	    565.9306	 3.8339	 3.833488	 0.005053	  0.02163419	  0.02163402	  0.00000017	  0.02163402	  0.00000000	  0.02171715
     -4.2093	    566.7158	 3.8379	 3.837456	 0.005053	  0.02154853	  0.02154835	  0.00000017	  0.02154835	  0.00000000	  0.02163205
     -4.1924	    567.5010	 3.8419	 3.841423	 0.005053	  0.02146320	  0.02146303	  0.00000017	  0.02146303	  0.00000000	  0.02154729
     -4.1756	    568.2862	 3.8458	 3.845391	 0.005053	  0.02137822	  0.02137804	  0.00000017	  0.02137804	  0.00000000	  0.02146287
     -4.1588	    569.0713	 3.8498	 3.849358	 0.005053	  0.02129357	  0.02129340	  0.00000017	  0.02129340	  0.00000000	  0.02137878
     -4.1422	    569.8564	 3.8538	 3.853326	 0.005053	  0.02120926	  0.02120908	  0.00000017	  0.02120908	  0.00000000	  0.02129502
     -4.1255	    570.6414	 3.8577	 3.857293	 0.005054	  0.02112528	  0.02112511	  0.00000017	  0.02112511	  0.00000000	  0.02121160
     -4.1090	    571.4265	 3.8617	 3.861260	 0.005054	  0.02104164	  0.02104147	  0.00000018	  0.02104147	  0.00000000	  0.02112850
     -4.0925	    572.2115	 3.8657	 3.865227	 0.005054	  0.02095833	  0.02095815	  0.00000018	  0.02095815	  0.00000000	  0.02104573
     -4.0761	    572.9964	 3.8697	 3.869195	 0.005054	  0.02087535	  0.02087518	  0.00000018	  0.02087518	  0.00000000	  0.02096330
     -4.0597	    573.7814	 3.8736	 3.873162	 0.005054	  0.02079270	  0.02079253	  0.00000018	  0.02079253	  0.00000000	  0.02088118
     -4.0434	    574.5663	 3.8776	 3.877129	 0.005054	  0.02071038	  0.02071020	  0.00000018	  0.02071020	  0.00000000	  0.02079939
     -4.0272	    575.3511	 3.8816	 3.881096	 0.005054	  0.02062839	  0.02062821	  0.00000018	  0.02062821	  0.00000000	  0.02071793
     -4.0111	    576.1360	 3.8855	 3.885063	 0.005055	  0.02054672	  0.02054654	  0.00000018	  0.02054654	  0.00000000	  0.02063679
     -3.9950	    576.9208	 3.8895	 3.889030	 0.005055	  0.02046537	  0.02046520	  0.00000018	  0.02046520	  0.00000000	  0.02055597
     -3.9789	    577.7056	 3.8935	 3.892996	 0.005055	  0.02038435	  0.02038417	  0.00000018	  0.02038417	  0.00000000	  0.02047547
     -3.9630	    578.4903	 3.8974	 3.896963	 0.005055	  0.02030365	  0.02030348	  0.00000018	  0.02030348	  0.00000000	  0.02039529
     -3.9471	    579.2750	 3.9014	 3.900930	 0.005055	  0.02022327	  0.02022310	  0.00000018	  0.02022310	  0.00000000	  0.02031542
     -3.9312	    580.0597	 3.9054	 3.904897	 0.005055	  0.02014322	  0.02014304	  0.00000018	  0.02014304	  0.00000000	  0.02023587
     -3.9155	    580.8443	 3.9093	 3.908863	 0.005055	  0.02006347	  0.02006330	  0.00000018	  0.02006330	  0.00000000	  0.02015664
     -3.8998	    581.6289	 3.9133	 3.912830	 0.005056	  0.01998405	  0.01998387	  0.00000018	  0.01998387	  0.00000000	  0.02007772
     -3.8841	    582.4135	 3.9173	 3.916796	 0.005056	  0.01990494	  0.01990476	  0.00000018	  0.01990476	  0.00000000	  0.01999911
     -3.8685	    583.1981	 3.9212	 3.920763	 0.005056	  0.01982615	  0.01982597	  0.00000018	  0.01982597	  0.00000000	  0.01992081
     -3.8530	    583.9826	 3.9252	 3.924729	 0.005056	  0.01974767	  0.01974749	  0.00000018	  0.01974749	  0.00000000	  0.01984282
     -3.8375	    584.7671	 3.9292	 3.928695	 0.005056	  0.01966950	  0.01966932	  0.00000018	  0.01966932	  0.00000000	  0.01976514
     -3.8221	    585.5515	 3.9331	 3.932662	 0.005056	  0.01959164	  0.01959146	  0.00000018	  0.01959146	  0.00000000	  0.01968777
     -3.8068	    586.3359	 3.9371	 3.936628	 0.005056	  0.01951409	  0.01951391	  0.00000018	  0.01951391	  0.00000000	  0.01961071
     -3.7915	    587.1203	 3.9411	 3.940594	 0.005057	  0.01943684	  0.01943666	  0.00000018	  0.01943666	  0.00000000	  0.01953395
     -3.7763	    587.9046	 3.9451	 3.944560	 0.005057	  0.01935991	  0.01935973	  0.00000018	  0.01935973	  0.00000000	  0.01945749
     -3.7612	    588.6890	 3.9490	 3.948526	 0.005057	  0.01928328	  0.01928310	  0.00000018	  0.01928310	  0.00000000	  0.01938133
     -3.7461	    589.4732	 3.9530	 3.952492	 0.005057	  0.01920695	  0.01920677	  0.00000018	  0.01920677	  0.00000000	  0.01930548
     -3.7310	    590.2575	 3.9570	 3.956458	 0.005057	  0.01913093	  0.01913075	  0.00000018	  0.01913075	  0.00000000	  0.01922993
     -3.7161	    591.0417	 3.9609	 3.960424	 0.005057	  0.01905521	  0.01905503	  0.00000018	  0.01905503	  0.00000000	  0.01915467
     -3.7011	    591.8259	 3.9649	 3.964390	 0.005057	  0.01897979	  0.01897961	  0.00000018	  0.01897961	  0.00000000	  0.01907972
     -3.6863	    592.6100	 3.9689	 3.968356	 0.005058	  0.01890467	  0.01890449	  0.00000018	  0.01890449	  0.00000000	  0.01900506
     -3.6715	    593.3942	 3.9728	 3.972322	 0.005058	  0.01882985	  0.01882967	  0.00000018	  0.01882967	  0.00000000	  0.01893069
     -3.6568	    594.1782	 3.9768	 3.976287	 0.005058	  0.01875533	  0.01875514	  0.00000018	  0.01875514	  0.00000000	  0.01885662
     -3.6421	    594.9623	 3.9808	 3.980253	 0.005058	  0.01868110	  0.01868091	  0.00000018	  0.01868091	  0.00000000	  0.01878284
     -3.6275	    595.7463	 3.9847	 3.984219	 0.005058	  0.01860716	  0.01860698	  0.00000018	  0.01860698	  0.00000000	  0.01870936
     -3.6129	    596.5303	 3.9887	 3.988184	 0.005058	  0.01853352	  0.01853334	  0.00000019	  0.01853334	  0.00000000	  0.01863616
     -3.5984	    597.3142	 3.9927	 3.992149	 0.005058	  0.01846018	  0.01845999	  0.00000019	  0.01845999	  0.00000000	  0.01856325
     -3.5840	    598.0982	 3.9966	 3.996115	 0.005059	  0.01838712	  0.01838694	  0.00000019	  0.01838694	  0.00000000	  0.01849064
     -3.5696	    598.8820	 4.0006	 4.000080	 0.005059	  0.01831436	  0.01831417	  0.00000019	  0.01831417	  0.00000000	  0.01841831
     -3.5552	    599.6659	 4.0046	 4.004046	 0.005059	  0.01824188	  0.01824169	  0.00000019	  0.01824169	  0.00000000	  0.01834626
     -3.5410	    600.4497	 4.0085	 4.008011	 0.005059	  0.01816969	  0.01816950	  0.00000019	  0.01816950	  0.00000000	  0.01827450
     -3.5268	    601.2335	 4.0125	 4.011976	 0.005059	  0.01809779	  0.01809760	  0.00000019	  0.01809760	  0.00000000	  0.01820303
     -3.5126	    602.0172	 4.0165	 4.015941	 0.005059	  0.01802617	  0.01802598	  0.00000019	  0.01802598	  0.00000000	  0.01813183
     -3.4985	    602.8010	 4.0204	 4.019906	 0.005059	  0.01795484	  0.01795465	  0.00000019	  0.01795465	  0.00000000	  0.01806092
     -3.4845	    603.5846	 4.0244	 4.023871	 0.005060	  0.01788379	  0.01788360	  0.00000019	  0.01788360	  0.00000000	  0.01799029
     -3.4705	    604.3683	 4.0284	 4.027836	 0.005060	  0.01781302	  0.01781283	  0.00000019	  0.01781283	  0.00000000	  0.01791994
