 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
     -1.9428	    109.2672	 3.1825	 3.178689	 0.020537	  0.04164968	  0.04164020	  0.00000948	  0.04164020	  0.00000000	  0.04136399
     -1.9350	    109.4546	 3.1863	 3.182537	 0.020539	  0.04148985	  0.04148030	  0.00000955	  0.04148030	  0.00000000	  0.04120929
     -1.9273	    109.6419	 3.1902	 3.186384	 0.020541	  0.04133065	  0.04132102	  0.00000963	  0.04132102	  0.00000000	  0.04105521
     -1.9195	    109.8292	 3.1941	 3.190231	 0.020543	  0.04117208	  0.04116236	  0.00000971	  0.04116236	  0.00000000	  0.04090172
     -1.9119	    110.0164	 3.1979	 3.194078	 0.020544	  0.04101412	  0.04100433	  0.00000979	  0.04100433	  0.00000000	  0.04074883
     -1.9042	    110.2036	 3.2018	 3.197924	 0.020546	  0.04085679	  0.04084691	  0.00000988	  0.04084691	  0.00000000	  0.04059654
     -1.8966	    110.3908	 3.2057	 3.201770	 0.020548	  0.04070007	  0.04069011	  0.00000996	  0.04069011	  0.00000000	  0.04044485
     -1.8890	    110.5780	 3.2095	 3.205616	 0.020550	  0.04054397	  0.04053392	  0.00001005	  0.04053392	  0.00000000	  0.04029374
     -1.8814	    110.7651	 3.2134	 3.209462	 0.020552	  0.04038848	  0.04037835	  0.00001013	  0.04037835	  0.00000000	  0.04014323
     -1.8738	    110.9522	 3.2173	 3.213307	 0.020554	  0.04023360	  0.04022338	  0.00001022	  0.04022338	  0.00000000	  0.03999330
     -1.8663	    111.1392	 3.2211	 3.217152	 0.020556	  0.04007933	  0.04006902	  0.00001031	  0.04006902	  0.00000000	  0.03984395
     -1.8588	    111.3263	 3.2250	 3.220996	 0.020558	  0.03992566	  0.03991526	  0.00001039	  0.03991526	  0.00000000	  0.03969519
     -1.8514	    111.5133	 3.2288	 3.224841	 0.020560	  0.03977259	  0.03976211	  0.00001048	  0.03976211	  0.00000000	  0.03954701
     -1.8440	    111.7002	 3.2327	 3.228685	 0.020562	  0.03962012	  0.03960955	  0.00001057	  0.03960955	  0.00000000	  0.03939941
     -1.8366	    111.8872	 3.2366	 3.232529	 0.020564	  0.03946825	  0.03945759	  0.00001066	  0.03945759	  0.00000000	  0.03925238
     -1.8292	    112.0741	 3.2404	 3.236373	 0.020566	  0.03931697	  0.03930622	  0.00001075	  0.03930622	  0.00000000	  0.03910592
     -1.8219	    112.2609	 3.2443	 3.240216	 0.020568	  0.03916628	  0.03915544	  0.00001084	  0.03915544	  0.00000000	  0.03896004
     -1.8146	    112.4478	 3.2482	 3.244059	 0.020570	  0.03901619	  0.03900525	  0.00001093	  0.03900525	  0.00000000	  0.03881472
     -1.8073	    112.6346	 3.2520	 3.247902	 0.020572	  0.03886668	  0.03885565	  0.00001102	  0.03885565	  0.00000000	  0.03866997
     -1.8001	    112.8214	 3.2559	 3.251744	 0.020574	  0.03871775	  0.03870664	  0.00001111	  0.03870664	  0.00000000	  0.03852579
     -1.7928	    113.0081	 3.2597	 3.255587	 0.020576	  0.03856940	  0.03855820	  0.00001120	  0.03855820	  0.00000000	  0.03838217
     -1.7857	    113.1948	 3.2636	 3.259429	 0.020578	  0.03842164	  0.03841034	  0.00001129	  0.03841034	  0.00000000	  0.03823910
     -1.7785	    113.3815	 3.2675	 3.263270	 0.020580	  0.03827445	  0.03826306	  0.00001138	  0.03826306	  0.00000000	  0.03809660
     -1.7714	    113.5682	 3.2713	 3.267112	 0.020582	  0.03812783	  0.03811636	  0.00001147	  0.03811636	  0.00000000	  0.03795464
     -1.7643	    113.7548	 3.2752	 3.270953	 0.020584	  0.03798179	  0.03797022	  0.00001156	  0.03797022	  0.00000000	  0.03781325
     -1.7572	    113.9414	 3.2790	 3.274794	 0.020586	  0.03783631	  0.03782466	  0.00001165	  0.03782466	  0.00000000	  0.03767240
     -1.7501	    114.1279	 3.2829	 3.278635	 0.020589	  0.03769140	  0.03767966	  0.00001174	  0.03767966	  0.00000000	  0.03753210
     -1.7431	    114.3145	 3.2867	 3.282475	 0.020591	  0.03754706	  0.03753523	  0.00001183	  0.03753523	  0.00000000	  0.03739235
     -1.7361	    114.5010	 3.2906	 3.286315	 0.020593	  0.03740328	  0.03739137	  0.00001191	  0.03739137	  0.00000000	  0.03725314
     -1.7292	    114.6874	 3.2945	 3.290155	 0.020595	  0.03726006	  0.03724806	  0.00001200	  0.03724806	  0.00000000	  0.03711447
     -1.7222	    114.8738	 3.2983	 3.293995	 0.020597	  0.03711739	  0.03710531	  0.00001208	  0.03710531	  0.00000000	  0.03697635
     -1.7153	    115.0602	 3.3022	 3.297835	 0.020600	  0.03697528	  0.03696312	  0.00001216	  0.03696312	  0.00000000	  0.03683876
     -1.7085	    115.2466	 3.3060	 3.301674	 0.020602	  0.03683372	  0.03682148	  0.00001224	  0.03682148	  0.00000000	  0.03670170
     -1.7016	    115.4329	 3.3099	 3.305513	 0.020604	  0.03669271	  0.03668039	  0.00001232	  0.03668039	  0.00000000	  0.03656518
     -1.6948	    115.6192	 3.3137	 3.309352	 0.020607	  0.03655225	  0.03653985	  0.00001240	  0.03653985	  0.00000000	  0.03642919
     -1.6880	    115.8055	 3.3176	 3.313190	 0.020609	  0.03641233	  0.03639986	  0.00001248	  0.03639986	  0.00000000	  0.03629374
     -1.6812	    115.9917	 3.3214	 3.317029	 0.020611	  0.03627296	  0.03626041	  0.00001255	  0.03626041	  0.00000000	  0.03615880
     -1.6745	    116.1779	 3.3253	 3.320867	 0.020614	  0.03613413	  0.03612150	  0.00001262	  0.03612150	  0.00000000	  0.03602439
     -1.6678	    116.3641	 3.3292	 3.324705	 0.020616	  0.03599583	  0.03598314	  0.00001269	  0.03598314	  0.00000000	  0.03589051
     -1.6611	    116.5503	 3.3330	 3.328542	 0.020618	  0.03585807	  0.03584531	  0.00001276	  0.03584531	  0.00000000	  0.03575715
     -1.6544	    116.7364	 3.3369	 3.332380	 0.020621	  0.03572085	  0.03570802	  0.00001282	  0.03570802	  0.00000000	  0.03562430
     -1.6478	    116.9224	 3.3407	 3.336217	 0.020623	  0.03558415	  0.03557126	  0.00001289	  0.03557126	  0.00000000	  0.03549197
     -1.6412	    117.1085	 3.3446	 3.340054	 0.020626	  0.03544799	  0.03543504	  0.00001295	  0.03543504	  0.00000000	  0.03536016
     -1.6346	    117.2945	 3.3484	 3.343891	 0.020628	  0.03531235	  0.03529934	  0.00001300	  0.03529934	  0.00000000	  0.03522885
     -1.6280	    117.4805	 3.3523	 3.347727	 0.020630	  0.03517723	  0.03516417	  0.00001306	  0.03516417	  0.00000000	  0.03509806
     -1.6215	    117.6664	 3.3561	 3.351564	 0.020633	  0.03504264	  0.03502953	  0.00001311	  0.03502953	  0.00000000	  0.03496778
     -1.6150	    117.8523	 3.3600	 3.355400	 0.020635	  0.03490857	  0.03489541	  0.00001316	  0.03489541	  0.00000000	  0.03483800
     -1.6085	    118.0382	 3.3638	 3.359236	 0.020638	  0.03477502	  0.03476181	  0.00001320	  0.03476181	  0.00000000	  0.03470873
     -1.6021	    118.2241	 3.3677	 3.363072	 0.020640	  0.03464198	  0.03462873	  0.00001325	  0.03462873	  0.00000000	  0.03457995
     -1.5957	    118.4099	 3.3715	 3.366907	 0.020643	  0.03450945	  0.03449617	  0.00001329	  0.03449617	  0.00000000	  0.03445168
     -1.5893	    118.5957	 3.3754	 3.370742	 0.020645	  0.03437744	  0.03436412	  0.00001332	  0.03436412	  0.00000000	  0.03432391
     -1.5829	    118.7814	 3.3792	 3.374577	 0.020648	  0.03424594	  0.03423258	  0.00001335	  0.03423258	  0.00000000	  0.03419663
     -1.5765	    118.9671	 3.3831	 3.378412	 0.020650	  0.03411494	  0.03410156	  0.00001338	  0.03410156	  0.00000000	  0.03406985
     -1.5702	    119.1528	 3.3869	 3.382247	 0.020653	  0.03398445	  0.03397104	  0.00001341	  0.03397104	  0.00000000	  0.03394356
     -1.5639	    119.3385	 3.3908	 3.386081	 0.020655	  0.03385446	  0.03384103	  0.00001343	  0.03384103	  0.00000000	  0.03381776
     -1.5577	    119.5241	 3.3946	 3.389915	 0.020658	  0.03372497	  0.03371153	  0.00001344	  0.03371153	  0.00000000	  0.03369245
     -1.5514	    119.7097	 3.3985	 3.393749	 0.020660	  0.03359598	  0.03358253	  0.00001346	  0.03358253	  0.00000000	  0.03356762
     -1.5452	    119.8952	 3.4023	 3.397583	 0.020662	  0.03346749	  0.03345402	  0.00001347	  0.03345402	  0.00000000	  0.03344328
     -1.5390	    120.0807	 3.4061	 3.401417	 0.020665	  0.03333949	  0.03332602	  0.00001347	  0.03332602	  0.00000000	  0.03331942
     -1.5328	    120.2662	 3.4100	 3.405250	 0.020667	  0.03321199	  0.03319852	  0.00001347	  0.03319852	  0.00000000	  0.03319604
     -1.5267	    120.4517	 3.4138	 3.409083	 0.020670	  0.03308497	  0.03307150	  0.00001347	  0.03307150	  0.00000000	  0.03307314
     -1.5205	    120.6371	 3.4177	 3.412916	 0.020672	  0.03295845	  0.03294499	  0.00001346	  0.03294499	  0.00000000	  0.03295072
     -1.5144	    120.8225	 3.4215	 3.416749	 0.020675	  0.03283241	  0.03281896	  0.00001345	  0.03281896	  0.00000000	  0.03282877
     -1.5084	    121.0079	 3.4254	 3.420581	 0.020677	  0.03270685	  0.03269342	  0.00001343	  0.03269342	  0.00000000	  0.03270730
     -1.5023	    121.1932	 3.4292	 3.424414	 0.020680	  0.03258178	  0.03256837	  0.00001341	  0.03256837	  0.00000000	  0.03258629
     -1.4963	    121.3785	 3.4331	 3.428246	 0.020682	  0.03245719	  0.03244380	  0.00001339	  0.03244380	  0.00000000	  0.03246575
     -1.4903	    121.5637	 3.4369	 3.432078	 0.020685	  0.03233308	  0.03231972	  0.00001336	  0.03231972	  0.00000000	  0.03234568
     -1.4843	    121.7490	 3.4407	 3.435909	 0.020687	  0.03220944	  0.03219612	  0.00001332	  0.03219612	  0.00000000	  0.03222608
     -1.4784	    121.9342	 3.4446	 3.439741	 0.020690	  0.03208628	  0.03207300	  0.00001328	  0.03207300	  0.00000000	  0.03210694
     -1.4724	    122.1193	 3.4484	 3.443572	 0.020692	  0.03196360	  0.03195036	  0.00001324	  0.03195036	  0.00000000	  0.03198826
     -1.4665	    122.3044	 3.4523	 3.447403	 0.020695	  0.03184138	  0.03182819	  0.00001319	  0.03182819	  0.00000000	  0.03187004
     -1.4606	    122.4895	 3.4561	 3.451234	 0.020697	  0.03171964	  0.03170650	  0.00001314	  0.03170650	  0.00000000	  0.03175228
     -1.4548	    122.6746	 3.4599	 3.455064	 0.020700	  0.03159836	  0.03158528	  0.00001308	  0.03158528	  0.00000000	  0.03163497
     -1.4489	    122.8596	 3.4638	 3.458894	 0.020702	  0.03147755	  0.03146453	  0.00001302	  0.03146453	  0.00000000	  0.03151812
     -1.4431	    123.0446	 3.4676	 3.462724	 0.020704	  0.03135720	  0.03134425	  0.00001295	  0.03134425	  0.00000000	  0.03140172
     -1.4373	    123.2296	 3.4715	 3.466554	 0.020707	  0.03123732	  0.03122444	  0.00001288	  0.03122444	  0.00000000	  0.03128577
     -1.4316	    123.4145	 3.4753	 3.470384	 0.020709	  0.03111789	  0.03110509	  0.00001280	  0.03110509	  0.00000000	  0.03117027
     -1.4258	    123.5994	 3.4791	 3.474213	 0.020712	  0.03099893	  0.03098621	  0.00001272	  0.03098621	  0.00000000	  0.03105521
     -1.4201	    123.7843	 3.4830	 3.478042	 0.020714	  0.03088042	  0.03086779	  0.00001263	  0.03086779	  0.00000000	  0.03094061
     -1.4144	    123.9691	 3.4868	 3.481871	 0.020716	  0.03076237	  0.03074982	  0.00001254	  0.03074982	  0.00000000	  0.03082644
     -1.4087	    124.1539	 3.4906	 3.485700	 0.020719	  0.03064477	  0.03063232	  0.00001245	  0.03063232	  0.00000000	  0.03071272
     -1.4031	    124.3387	 3.4945	 3.489528	 0.020721	  0.03052762	  0.03051527	  0.00001235	  0.03051527	  0.00000000	  0.03059943
     -1.3975	    124.5234	 3.4983	 3.493356	 0.020723	  0.03041093	  0.03039868	  0.00001224	  0.03039868	  0.00000000	  0.03048658
     -1.3919	    124.7081	 3.5021	 3.497184	 0.020725	  0.03029468	  0.03028255	  0.00001214	  0.03028255	  0.00000000	  0.03037417
     -1.3863	    124.8928	 3.5060	 3.501011	 0.020728	  0.03017888	  0.03016686	  0.00001202	  0.03016686	  0.00000000	  0.03026220
     -1.3807	    125.0774	 3.5098	 3.504839	 0.020730	  0.03006353	  0.03005162	  0.00001190	  0.03005162	  0.00000000	  0.03015065
     -1.3752	    125.2620	 3.5136	 3.508666	 0.020732	  0.02994862	  0.02993684	  0.00001178	  0.02993684	  0.00000000	  0.03003954
     -1.3697	    125.4466	 3.5175	 3.512492	 0.020734	  0.02983415	  0.02982250	  0.00001166	  0.02982250	  0.00000000	  0.02992886
     -1.3642	    125.6311	 3.5213	 3.516319	 0.020736	  0.02972013	  0.02970860	  0.00001153	  0.02970860	  0.00000000	  0.02981860
     -1.3587	    125.8156	 3.5251	 3.520145	 0.020738	  0.02960654	  0.02959515	  0.00001139	  0.02959515	  0.00000000	  0.02970877
     -1.3532	    126.0001	 3.5290	 3.523971	 0.020740	  0.02949339	  0.02948214	  0.00001125	  0.02948214	  0.00000000	  0.02959936
     -1.3478	    126.1846	 3.5328	 3.527796	 0.020743	  0.02938068	  0.02936957	  0.00001111	  0.02936957	  0.00000000	  0.02949038
     -1.3424	    126.3690	 3.5366	 3.531621	 0.020745	  0.02926840	  0.02925744	  0.00001096	  0.02925744	  0.00000000	  0.02938182
     -1.3370	    126.5533	 3.5405	 3.535446	 0.020747	  0.02915656	  0.02914575	  0.00001081	  0.02914575	  0.00000000	  0.02927367
     -1.3317	    126.7377	 3.5443	 3.539271	 0.020749	  0.02904515	  0.02903449	  0.00001066	  0.02903449	  0.00000000	  0.02916595
     -1.3263	    126.9220	 3.5481	 3.543095	 0.020751	  0.02893417	  0.02892367	  0.00001050	  0.02892367	  0.00000000	  0.02905864
     -1.3210	    127.1063	 3.5520	 3.546919	 0.020752	  0.02882362	  0.02881328	  0.00001034	  0.02881328	  0.00000000	  0.02895174
     -1.3157	    127.2905	 3.5558	 3.550743	 0.020754	  0.02871349	  0.02870332	  0.00001017	  0.02870332	  0.00000000	  0.02884525
     -1.3104	    127.4747	 3.5596	 3.554566	 0.020756	  0.02860379	  0.02859379	  0.00001001	  0.02859379	  0.00000000	  0.02873918
     -1.3052	    127.6589	 3.5634	 3.558389	 0.020758	  0.02849452	  0.02848468	  0.00000984	  0.02848468	  0.00000000	  0.02863352
     -1.2999	    127.8430	 3.5673	 3.562211	 0.020760	  0.02838567	  0.02837601	  0.00000966	  0.02837601	  0.00000000	  0.02852826
     -1.2947	    128.0271	 3.5711	 3.566033	 0.020762	  0.02827724	  0.02826776	  0.00000948	  0.02826776	  0.00000000	  0.02842341
     -1.2895	    128.2112	 3.5749	 3.569855	 0.020763	  0.02816923	  0.02815993	  0.00000930	  0.02815993	  0.00000000	  0.02831896
     -1.2843	    128.3952	 3.5788	 3.573677	 0.020765	  0.02806164	  0.02805252	  0.00000912	  0.02805252	  0.00000000	  0.02821491
     -1.2792	    128.5792	 3.5826	 3.577498	 0.020767	  0.02795447	  0.02794554	  0.00000894	  0.02794554	  0.00000000	  0.02811127
     -1.2740	    128.7632	 3.5864	 3.581318	 0.020768	  0.02784772	  0.02783897	  0.00000875	  0.02783897	  0.00000000	  0.02800803
     -1.2689	    128.9471	 3.5902	 3.585139	 0.020770	  0.02774138	  0.02773282	  0.00000856	  0.02773282	  0.00000000	  0.02790518
     -1.2638	    129.1311	 3.5941	 3.588959	 0.020771	  0.02763546	  0.02762709	  0.00000837	  0.02762709	  0.00000000	  0.02780273
     -1.2588	    129.3149	 3.5979	 3.592778	 0.020773	  0.02752994	  0.02752177	  0.00000817	  0.02752177	  0.00000000	  0.02770068
     -1.2537	    129.4988	 3.6017	 3.596597	 0.020774	  0.02742484	  0.02741686	  0.00000798	  0.02741686	  0.00000000	  0.02759901
     -1.2487	    129.6826	 3.6055	 3.600416	 0.020776	  0.02732015	  0.02731237	  0.00000778	  0.02731237	  0.00000000	  0.02749774
     -1.2437	    129.8663	 3.6094	 3.604234	 0.020777	  0.02721587	  0.02720829	  0.00000758	  0.02720829	  0.00000000	  0.02739686
     -1.2387	    130.0501	 3.6132	 3.608051	 0.020779	  0.02711199	  0.02710461	  0.00000738	  0.02710461	  0.00000000	  0.02729637
     -1.2337	    130.2338	 3.6170	 3.611869	 0.020780	  0.02700852	  0.02700134	  0.00000718	  0.02700134	  0.00000000	  0.02719627
     -1.2288	    130.4175	 3.6209	 3.615685	 0.020781	  0.02690546	  0.02689848	  0.00000698	  0.02689848	  0.00000000	  0.02709655
     -1.2238	    130.6011	 3.6247	 3.619502	 0.020783	  0.02680280	  0.02679603	  0.00000677	  0.02679603	  0.00000000	  0.02699721
     -1.2189	    130.7847	 3.6285	 3.623318	 0.020784	  0.02670054	  0.02669397	  0.00000657	  0.02669397	  0.00000000	  0.02689826
     -1.2140	    130.9683	 3.6323	 3.627133	 0.020785	  0.02659869	  0.02659232	  0.00000637	  0.02659232	  0.00000000	  0.02679969
     -1.2092	    131.1518	 3.6361	 3.630948	 0.020786	  0.02649723	  0.02649107	  0.00000616	  0.02649107	  0.00000000	  0.02670149
     -1.2043	    131.3353	 3.6400	 3.634762	 0.020787	  0.02639617	  0.02639021	  0.00000596	  0.02639021	  0.00000000	  0.02660368
     -1.1995	    131.5188	 3.6438	 3.638576	 0.020788	  0.02629551	  0.02628976	  0.00000575	  0.02628976	  0.00000000	  0.02650624
     -1.1947	    131.7022	 3.6476	 3.642389	 0.020789	  0.02619525	  0.02618970	  0.00000555	  0.02618970	  0.00000000	  0.02640918
     -1.1899	    131.8856	 3.6514	 3.646202	 0.020790	  0.02609538	  0.02609003	  0.00000535	  0.02609003	  0.00000000	  0.02631249
     -1.1851	    132.0689	 3.6553	 3.650014	 0.020791	  0.02599590	  0.02599076	  0.00000514	  0.02599076	  0.00000000	  0.02621617
     -1.1803	    132.2523	 3.6591	 3.653826	 0.020792	  0.02589682	  0.02589188	  0.00000494	  0.02589188	  0.00000000	  0.02612022
     -1.1756	    132.4356	 3.6629	 3.657637	 0.020793	  0.02579813	  0.02579339	  0.00000474	  0.02579339	  0.00000000	  0.02602465
     -1.1709	    132.6188	 3.6667	 3.661448	 0.020794	  0.02569983	  0.02569529	  0.00000454	  0.02569529	  0.00000000	  0.02592944
     -1.1662	    132.8020	 3.6706	 3.665258	 0.020795	  0.02560192	  0.02559758	  0.00000434	  0.02559758	  0.00000000	  0.02583459
     -1.1615	    132.9852	 3.6744	 3.669067	 0.020796	  0.02550440	  0.02550025	  0.00000415	  0.02550025	  0.00000000	  0.02574012
     -1.1568	    133.1684	 3.6782	 3.672876	 0.020796	  0.02540726	  0.02540331	  0.00000395	  0.02540331	  0.00000000	  0.02564600
     -1.1522	    133.3515	 3.6820	 3.676684	 0.020797	  0.02531051	  0.02530675	  0.00000376	  0.02530675	  0.00000000	  0.02555225
     -1.1476	    133.5346	 3.6859	 3.680492	 0.020798	  0.02521415	  0.02521058	  0.00000357	  0.02521058	  0.00000000	  0.02545886
     -1.1430	    133.7176	 3.6897	 3.684299	 0.020798	  0.02511817	  0.02511478	  0.00000338	  0.02511478	  0.00000000	  0.02536583
     -1.1384	    133.9006	 3.6935	 3.688105	 0.020799	  0.02502257	  0.02501937	  0.00000320	  0.02501937	  0.00000000	  0.02527315
     -1.1338	    134.0836	 3.6973	 3.691911	 0.020799	  0.02492735	  0.02492433	  0.00000302	  0.02492433	  0.00000000	  0.02518083
     -1.1292	    134.2665	 3.7012	 3.695716	 0.020800	  0.02483251	  0.02482967	  0.00000284	  0.02482967	  0.00000000	  0.02508887
     -1.1247	    134.4495	 3.7050	 3.699520	 0.020801	  0.02473805	  0.02473539	  0.00000266	  0.02473539	  0.00000000	  0.02499726
     -1.1202	    134.6323	 3.7088	 3.703324	 0.020801	  0.02464397	  0.02464148	  0.00000249	  0.02464148	  0.00000000	  0.02490600
     -1.1157	    134.8151	 3.7126	 3.707127	 0.020801	  0.02455026	  0.02454794	  0.00000232	  0.02454794	  0.00000000	  0.02481510
     -1.1112	    134.9979	 3.7164	 3.710930	 0.020802	  0.02445693	  0.02445478	  0.00000216	  0.02445478	  0.00000000	  0.02472454
     -1.1068	    135.1807	 3.7203	 3.714731	 0.020802	  0.02436398	  0.02436199	  0.00000199	  0.02436199	  0.00000000	  0.02463434
     -1.1023	    135.3634	 3.7241	 3.718532	 0.020803	  0.02427140	  0.02426956	  0.00000184	  0.02426956	  0.00000000	  0.02454448
     -1.0979	    135.5461	 3.7279	 3.722333	 0.020803	  0.02417919	  0.02417750	  0.00000168	  0.02417750	  0.00000000	  0.02445496
     -1.0935	    135.7288	 3.7317	 3.726132	 0.020803	  0.02408735	  0.02408581	  0.00000154	  0.02408581	  0.00000000	  0.02436579
     -1.0891	    135.9114	 3.7356	 3.729931	 0.020803	  0.02399588	  0.02399449	  0.00000139	  0.02399449	  0.00000000	  0.02427697
     -1.0847	    136.0939	 3.7394	 3.733729	 0.020804	  0.02390478	  0.02390352	  0.00000125	  0.02390352	  0.00000000	  0.02418848
     -1.0804	    136.2765	 3.7432	 3.737527	 0.020804	  0.02381404	  0.02381292	  0.00000112	  0.02381292	  0.00000000	  0.02410034
     -1.0760	    136.4590	 3.7470	 3.741324	 0.020804	  0.02372368	  0.02372268	  0.00000099	  0.02372268	  0.00000000	  0.02401253
     -1.0717	    136.6414	 3.7509	 3.745120	 0.020804	  0.02363367	  0.02363280	  0.00000087	  0.02363280	  0.00000000	  0.02392506
     -1.0674	    136.8239	 3.7547	 3.748915	 0.020804	  0.02354404	  0.02354328	  0.00000075	  0.02354328	  0.00000000	  0.02383793
